longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,predicted_median_house_value
-120.87,37.77,9.0,4838.0,920.0,2460.0,923.0,3.5959,131765.75
-118.14,34.11,52.0,2742.0,422.0,1153.0,414.0,8.1124,414881.72
-120.05,36.98,16.0,3705.0,739.0,2463.0,697.0,2.5288,89243.66
-117.42,34.02,9.0,5455.0,882.0,3015.0,858.0,4.2321,129699.15
-118.26,33.97,52.0,1331.0,346.0,1144.0,362.0,1.5326,153526.08
-117.97,33.68,26.0,1616.0,292.0,700.0,241.0,5.5105,281460.53
-118.42,34.27,35.0,674.0,153.0,808.0,173.0,2.6667,141346.75
-117.96,34.02,33.0,349.0,124.0,460.0,83.0,2.375,133213.14
-122.49,37.73,48.0,1190.0,182.0,497.0,199.0,6.2642,369553.88
-118.77,34.28,26.0,2873.0,480.0,1915.0,475.0,5.3681,233727.31
-116.25,33.81,24.0,880.0,187.0,507.0,169.0,3.4583,94547.79
-121.19,38.66,26.0,1937.0,286.0,769.0,274.0,6.1185,176432.16
-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917,320232.2
-121.56,39.11,18.0,2171.0,480.0,1527.0,447.0,2.3011,87668.695
-119.45,35.16,34.0,3437.0,696.0,1783.0,608.0,2.3912,155294.69
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,158383.94
-119.7,34.41,19.0,2086.0,575.0,1701.0,530.0,2.8042,214709.56
-115.53,34.91,12.0,807.0,199.0,246.0,102.0,2.5391,69743.77
-120.15,39.8,19.0,785.0,151.0,366.0,140.0,3.0625,77736.85
-121.82,39.72,42.0,2978.0,694.0,1879.0,679.0,1.5064,44801.18
-122.22,37.37,26.0,440.0,202.0,322.0,218.0,5.1831,313786.8
-118.26,33.9,22.0,894.0,232.0,754.0,222.0,2.0096,151247.47
-121.29,38.71,32.0,1875.0,361.0,1027.0,343.0,3.5769,91750.71
-122.45,37.78,52.0,3975.0,716.0,1515.0,691.0,5.0156,360929.56
-121.89,37.28,32.0,4308.0,717.0,2002.0,695.0,4.1645,238376.17
-118.02,33.95,36.0,1632.0,295.0,797.0,283.0,4.2292,225550.88
-122.09,37.64,36.0,1180.0,212.0,664.0,200.0,5.2838,273014.94
-119.18,34.16,27.0,1832.0,415.0,1480.0,414.0,3.9643,238222.92
-117.13,32.75,24.0,1877.0,519.0,898.0,483.0,2.2264,193580.03
-123.19,39.12,38.0,267.0,57.0,196.0,60.0,2.3125,129804.23
-116.88,33.74,20.0,3111.0,623.0,1000.0,508.0,1.5982,104860.41
-117.31,33.16,17.0,1704.0,263.0,781.0,281.0,5.6605,262434.38
-120.08,36.34,18.0,1524.0,414.0,2030.0,356.0,2.1153,94704.52
-118.19,33.78,31.0,1648.0,484.0,898.0,457.0,1.5844,171821.7
-118.45,33.99,52.0,1010.0,244.0,573.0,242.0,4.1861,291417.75
-118.4,33.93,35.0,2217.0,447.0,1000.0,450.0,4.7319,295805.06
-117.38,34.13,23.0,1326.0,300.0,722.0,263.0,2.1856,105940.82
-117.99,34.15,44.0,2492.0,611.0,1951.0,596.0,3.1304,153170.94
-118.17,34.02,34.0,760.0,219.0,968.0,202.0,1.7813,122229.164
-121.1,35.6,20.0,3389.0,704.0,1309.0,520.0,3.2112,283687.44
-118.37,33.84,32.0,1751.0,328.0,819.0,323.0,6.7105,363709.38
-122.47,37.72,46.0,1453.0,306.0,817.0,310.0,3.0,229900.38
-118.28,34.1,49.0,1767.0,467.0,1066.0,438.0,3.0958,224502.72
-118.44,34.24,35.0,2344.0,435.0,1531.0,399.0,3.725,176218.72
-119.78,34.44,28.0,2864.0,495.0,1364.0,482.0,4.835,329552.5
-118.34,33.98,45.0,1298.0,294.0,1064.0,268.0,3.7067,212917.38
-117.92,33.65,15.0,1309.0,477.0,1330.0,424.0,3.4417,180143.12
-118.44,34.2,36.0,2698.0,623.0,1544.0,554.0,2.7375,178008.14
-122.66,38.47,23.0,2246.0,437.0,1035.0,386.0,3.7617,182227.4
-121.14,40.29,17.0,1944.0,394.0,384.0,172.0,1.6875,81110.21
-118.07,33.89,29.0,1138.0,217.0,964.0,222.0,4.537,202960.88
-118.25,33.99,41.0,2215.0,544.0,2054.0,480.0,1.5272,123145.63
-122.54,37.62,35.0,1481.0,277.0,747.0,254.0,4.4286,278242.22
-118.39,33.87,19.0,3303.0,584.0,1329.0,569.0,7.521,391164.6
-121.81,37.38,29.0,570.0,76.0,244.0,72.0,12.3292,557603.94
-122.36,37.96,31.0,1157.0,276.0,956.0,232.0,1.5347,113207.445
-121.99,37.34,26.0,3637.0,933.0,2249.0,905.0,3.9625,246447.56
-122.49,37.76,52.0,2564.0,502.0,1092.0,459.0,3.5302,284127.78
-120.92,37.65,23.0,505.0,124.0,163.0,129.0,1.3696,97784.96
-118.84,34.11,12.0,7508.0,1058.0,2484.0,965.0,5.8788,335691.88
-118.41,34.03,20.0,4374.0,1311.0,2165.0,1185.0,3.6019,296671.38
-117.74,34.06,48.0,2438.0,599.0,1508.0,548.0,2.8983,167154.34
-118.03,33.81,26.0,3635.0,567.0,1779.0,543.0,5.7089,261366.56
-118.29,34.08,43.0,3056.0,1345.0,3920.0,1304.0,1.925,193867.52
-118.28,34.24,29.0,3390.0,580.0,1543.0,576.0,5.6184,273319.84
-118.13,34.2,46.0,1271.0,236.0,573.0,210.0,4.9312,263025.12
-122.07,37.92,26.0,3872.0,739.0,1629.0,684.0,4.4312,234414.84
-117.25,32.74,40.0,2186.0,549.0,953.0,515.0,2.8007,254068.83
-118.29,34.1,39.0,2196.0,582.0,1165.0,538.0,2.9417,215088.97
-122.44,37.8,52.0,2865.0,593.0,1029.0,577.0,5.2539,379673.4
-118.37,34.16,10.0,2606.0,748.0,1373.0,680.0,3.6128,215212.05
-118.39,33.86,34.0,2361.0,442.0,915.0,437.0,5.687,344322.4
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595,99281.695
-118.18,34.63,19.0,3562.0,606.0,1677.0,578.0,4.1573,152193.6
-118.2,34.03,41.0,1292.0,334.0,1150.0,322.0,1.925,135402.52
-122.41,37.8,52.0,2450.0,741.0,1415.0,664.0,2.8229,266901.62
-122.42,37.8,52.0,4079.0,1112.0,1466.0,1024.0,4.5913,426448.3
-115.98,33.32,8.0,240.0,46.0,63.0,24.0,1.4688,102370.82
-118.15,33.88,24.0,4232.0,1092.0,2688.0,1035.0,2.52,178254.4
-118.13,34.18,52.0,3094.0,519.0,1309.0,488.0,6.4223,346337.2
-118.19,34.06,44.0,1734.0,364.0,1133.0,351.0,2.5132,157662.19
-122.11,37.7,19.0,2693.0,789.0,1765.0,724.0,2.4206,166980.05
-117.27,33.68,8.0,26322.0,4072.0,9360.0,3361.0,5.3238,321802.06
-122.15,37.45,52.0,2117.0,353.0,734.0,328.0,6.767,413046.06
-117.9,34.09,34.0,1562.0,272.0,825.0,266.0,4.125,190591.33
-118.41,34.0,30.0,3550.0,934.0,3738.0,880.0,3.191,162751.4
-118.43,37.4,19.0,2460.0,405.0,1225.0,425.0,4.1576,79457.12
-119.11,36.29,18.0,1666.0,294.0,859.0,301.0,2.6065,93350.49
-116.9,33.65,15.0,652.0,149.0,248.0,97.0,2.1071,121135.87
-118.5,34.19,35.0,2720.0,490.0,1158.0,445.0,5.0796,286963.38
